title,date_posted,company,company_rating,salary,salary_type,job_type,degree_type,remote,remote_type,city,region,city_lat,city_lng,data_tools,hard_skills,soft_skills
data entry clerk part time critical care complex te whatu ora,26-01-2023,Counties Manukau District Health Board,3.9,,,Parttime,,False,,Manukau City,Auckland,-37.0,174.885,excel,,"training,data entry,communication,flexible,written communication,customer service,writing,organisation,report writing,organisational,administration,team player"
data entry clerk part time critical care complex te whatu ora,26-01-2023,New Zealand Government,2.6,,,"Parttime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"training,data entry,communication,flexible,written communication,customer service,writing,organisation,report writing,organisational,administration,team player"
data analyst,31-01-2023,Toyota New Zealand,,,,Fulltime,Masters,False,,,,,,power bi,analytics,"communication,it,written communication,reporting,organisation,training,attention to detail,leadership"
data analyst,28-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,,Bay of Plenty,,,"power bi,sisense,excel,sql,qlik",analytics,"management,enthusiastic,decision making,analytical,organisation,presentation,analysis,communication"
data adminstrator,26-01-2023,Emergent,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,,,"data entry,communication,flexible,it,reporting,training,administration"
graduate data scientist  wellington,31-01-2023,New Zealand Government,2.6,,,Fixed term contract,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sas,python","statistics,analytics,geospatial","business intelligence,communication,decision making,planning,innovative,flexible,analytical,organisation,maths,analysis,training"
data analyst,,Fisher & Paykel Healthcare,4.2,,,Permanent,,False,,,,,,power bi,"analytics,optimization,visualization","coaching,sense of humour,reporting,presentation,communication,attention to detail"
data analyst,31-01-2023,Toyota,4.0,,,,Masters,False,,Palmerston North,Manawatu,-40.3549,175.6095,power bi,analytics,"communication,it,written communication,reporting,organisation,training,attention to detail,leadership"
data analyst partners in care,31-01-2023,Health Quality & Safety Commission,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"analytical,organisation,leadership,it"
technology sales intern data  ai  auckland,25-01-2023,IBM,3.9,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"excel,cloud,powerpoint","analytics,ai,blockchain,artificial intelligence","management,enthusiastic,innovative,consulting,communication,attention to detail,dedication"
analystspolicy analystssenior analystssenior data analyst,01-02-2023,NZ Ministry for Primary Industries,4.0,,,"Fulltime, Permanent",Masters,False,,Wellington City,Wellington,-41.2889,174.7772,,research,"research,enthusiastic,flexible,innovative,it,critical thinking,analytical,organisation,data analysis,analysis,communication,leadership,productivity"
data engineer,,Westpac,3.9,,,Permanent,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"azure,spark,oracle,cloud,hive,aws,git,kafka,unix,hbase","analytics,etl,ai","flexible,data analysis,it,analysis"
data analyst,28-01-2023,Rotorua,,,,"Fulltime, Permanent",,False,,Rotorua,Bay of Plenty,-38.1378,176.2514,"power bi,sisense,excel,sql,qlik",analytics,"management,enthusiastic,decision making,analytical,organisation,presentation,analysis,communication"
data architect  te pae tawhiti,01-02-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,cloud,"analytics,geospatial,graph","data management,management,decision making,independent,organisation,analytical,leadership"
pa to the head of data operations,27-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"flexible,it,attention to detail,communication,administration,energetic"
senior data analyst health quality intelligencetrauma programme,26-01-2023,Health Quality & Safety Commission,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"organisation,confidence,management"
data scientist,26-01-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",PhD or Doctorate,False,,North Shore City,Auckland,,,python,analytics,"data analysis,administration,innovative,analysis"
data engineer,,Beyond Recruitment,3.2,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,"sql,pyspark,python,hadoop",,"decision making,it,reporting,analysis,communication"
data warehouse architect,26-01-2023,Te Whatu Ora,3.9,,,"Fulltime, Permanent",,False,,Wellington Central,Wellington,,,"snowflake,cloud","pipeline,recommendations","resilience,data management,management,flexible,it,reporting,organisation,analysis,communication,customer service,leadership"
senior advisor data and insights,27-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"coaching,communication,flexible,organisational,it,training"
data architect,27-01-2023,Beyond Recruitment,3.2,,,Fixed term contract,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,,,it
data repair officer,31-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"motivated,attention to detail,energetic,work ethic,team player"
senior snowflake data engineer  consultant,27-01-2023,H2R Consulting,,,,"Fulltime, Permanent",,False,,,,,,"azure,power bi,redshift,snowflake,python,sql,scala,sql server,google cloud,cloud,aws",etl,"communication,attention to detail,analysis"
logistics data business manager,27-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,react,"analytics,recommendations,logistic","data management,management,communication,planning,flexible,it,reporting,organisation,training,dedication,relationship management"
data engineer  consultants  senior  lead,28-01-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"azure,snowflake,sql,sql server,aws,cloud","analytics,etl","training,reporting,business intelligence,consulting"
senior database administrator  west coast,31-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,,West Coast,,,"azure,oracle,linux,sql,cloud,aws,unix",,"coaching,mentoring,it,organisation,attention to detail,administration"
data manager  cardiothoracic,26-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",Masters,False,,,Waikato,,,,,"data management,management,flexible,it,reporting,organisation,time management,communication,attention to detail"
portfolio and data risk manager,26-01-2023,Beyond Recruitment,3.2,,,Fixed term contract,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"vba,excel",recommendations,"project management,management,relationship building,analytical,organisation,reporting,analysis,stakeholder management"
kaihangarau tauanga me ngā raraunga  statistical  data technician,26-01-2023,Statistics New Zealand,4.3,,,"Fulltime, Permanent",,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"r,sas","cleaning,classification","coaching,communication,flexible,it,reporting,writing,analysis,training,leadership"
senior data consultant  contract,25-01-2023,Absolute IT Recruitment Specialists,,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"power bi,python,aws",etl,"organisation,business intelligence,it,consulting"
data integrity manager  mitre 10 mega warkworth,26-01-2023,Mitre 10,3.7,,,"Fulltime, Permanent",,False,,Warkworth,Auckland,-36.4,174.6667,,,"independent,reporting,management,it"
senior data engineer aws,26-01-2023,Potentia,,,,Permanent,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"sql,python,aws","analytics,etl","flexible,organisation,reporting,it"
